victoriatest,29,3/15/2023,29,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\40_scrambled.wav,b,2.554,4.01,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,30,3/15/2023,30,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\31_unscrambled.wav,b,2.298,3.061,3.666,5.209,6.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,31,3/15/2023,31,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\41_scrambled.wav,b,0.831,1.28,5.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,32,3/15/2023,32,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\32_unscrambled.wav,b,1.066,1.76,3.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,33,3/15/2023,33,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\42_scrambled.wav,b,0.9,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,34,3/15/2023,34,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\34_unscrambled.wav,b,0.529,1.917,2.987,4.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,35,3/15/2023,35,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\44_scrambled.wav,b,1.148,1.597,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,36,3/15/2023,36,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\37_unscrambled.wav,b,1.291,2.277,5.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,37,3/15/2023,37,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\46_scrambled.wav,b,0.903,1.976,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,38,3/15/2023,38,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\38_unscrambled.wav,b,1.911,3.232,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,39,3/15/2023,39,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\47_scrambled.wav,b,1.365,1.891,3.507,4.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,40,3/15/2023,40,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\43_unscrambled.wav,b,1.678,3.151,4.922,5.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,41,3/15/2023,41,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\48_scrambled.wav,b,1.53,2.293,3.756,5.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,42,3/15/2023,42,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\45_unscrambled.wav,b,1.137,2.688,4.302,4.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,43,3/15/2023,43,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\4_scrambled.wav,b,1.517,2.345,2.946,4.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,44,3/15/2023,44,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\6_unscrambled.wav,b,1.983,3.136,4.35,6.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,45,3/15/2023,45,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\5_scrambled.wav,b,0.754,2.747,3.513,4.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,46,3/15/2023,46,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\7_unscrambled.wav,b,1.616,2.686,3.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,47,3/15/2023,47,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\8_scrambled.wav,b,1.922,3.933,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victoriatest,48,3/15/2023,48,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\9_unscrambled.wav,b,0.52,3.681,5.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,1,3/28/2023,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\10_scrambled.wav,l,2.305,4.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,2,3/28/2023,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\13_unscrambled.wav,b,3.089,4.148,5.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,3,3/28/2023,3,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\11_scrambled.wav,b,2.784,3.156,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,4,3/28/2023,4,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\14_unscrambled.wav,b,0.989,4.212,4.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,5,3/28/2023,5,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\12_scrambled.wav,b,1.84,3.217,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,6,3/28/2023,6,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\18_unscrambled.wav,b,1.603,2.13,3.124,4.428,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,7,3/28/2023,7,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\15_scrambled.wav,b,2.528,3.671,4.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,8,3/28/2023,8,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\19_unscrambled.wav,b,0.762,4.242,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,9,3/28/2023,9,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\16_scrambled.wav,b,0.853,2.915,4.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,10,3/28/2023,10,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\21_unscrambled.wav,b,0.924,1.525,2.145,3.366,4.358,5.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,11,3/28/2023,11,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\17_scrambled.wav,b,0.917,1.598,3.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,12,3/28/2023,12,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\24_unscrambled.wav,b,2.619,4.377,5.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,13,3/28/2023,13,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\1_scrambled.wav,b,0.826,1.056,3.354,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,14,3/28/2023,14,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\25_unscrambled.wav,b,2.83,3.356,5.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,15,3/28/2023,15,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\20_scrambled.wav,b,0.981,2.127,3.19,5.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,16,3/28/2023,16,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\27_unscrambled.wav,b,0.983,1.74,3.039,4.724,6.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,17,3/28/2023,17,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\22_scrambled.wav,b,1.238,2.307,3.684,5.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,18,3/28/2023,18,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\29_unscrambled.wav,b,0.972,2.036,2.713,4.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,19,3/28/2023,19,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\23_scrambled.wav,b,0.752,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,20,3/28/2023,20,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\2_unscrambled.wav,b,2.085,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,21,3/28/2023,21,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\26_scrambled.wav,b,1.683,2.997,3.847,4.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,22,3/28/2023,22,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\30_unscrambled.wav,b,0.777,2.31,3.3,4.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,23,3/28/2023,23,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\28_scrambled.wav,b,0.682,1.596,3.206,3.579,5.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,24,3/28/2023,24,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\34_unscrambled.wav,b,0.593,2.119,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,25,3/28/2023,25,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\31_scrambled.wav,b,0.75,4.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,26,3/28/2023,26,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\38_unscrambled.wav,b,0.53,2.914,4.069,5.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,27,3/28/2023,27,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\32_scrambled.wav,b,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,28,3/28/2023,28,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\39_unscrambled.wav,b,1.517,2.817,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,29,3/28/2023,29,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\33_scrambled.wav,b,0.676,2.906,4.361,5.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,30,3/28/2023,30,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\40_unscrambled.wav,b,0.596,2.432,2.585,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,31,3/28/2023,31,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\35_scrambled.wav,b,0.838,4.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,32,3/28/2023,32,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\43_unscrambled.wav,b,0.687,1.829,3.05,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,33,3/28/2023,33,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\36_scrambled.wav,b,2.532,3.139,4.128,4.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,34,3/28/2023,34,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\44_unscrambled.wav,b,0.771,1.606,2.451,4.911,5.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,35,3/28/2023,35,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\37_scrambled.wav,b,0.841,3.764,4.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,36,3/28/2023,36,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\45_unscrambled.wav,b,0.529,2.082,3.378,4.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,37,3/28/2023,37,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\3_scrambled.wav,b,1.696,2.912,3.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,38,3/28/2023,38,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\48_unscrambled.wav,b,0.755,2.829,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,39,3/28/2023,39,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\41_scrambled.wav,b,0.745,1.748,3.661,4.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,40,3/28/2023,40,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\4_unscrambled.wav,b,1.824,2.884,3.95,5.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,41,3/28/2023,41,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\42_scrambled.wav,b,1.134,3.903,5.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,42,3/28/2023,42,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\5_unscrambled.wav,b,2.373,2.665,4.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,43,3/28/2023,43,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\46_scrambled.wav,b,1.373,3.514,3.807,5.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,44,3/28/2023,44,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\6_unscrambled.wav,b,2.408,3.321,4.394,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,45,3/28/2023,45,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\47_scrambled.wav,b,0.984,2.751,4.517,5.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,46,3/28/2023,46,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\7_unscrambled.wav,b,1.054,3.128,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,47,3/28/2023,47,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\8_scrambled.wav,b,1.147,1.909,4.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,48,3/28/2023,48,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\9_unscrambled.wav,b,0.989,2.06,2.586,5.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,1,3/28/2023,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\12_scrambled.wav,b,1.277,2.028,5.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,2,3/28/2023,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\10_unscrambled.wav,b,1.37,2.292,3.739,5.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,3,3/28/2023,3,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\20_scrambled.wav,b,1.754,4.734,5.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,4,3/28/2023,4,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\11_unscrambled.wav,b,2.658,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,5,3/28/2023,5,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\21_scrambled.wav,b,1.665,4.341,5.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,6,3/28/2023,6,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\13_unscrambled.wav,b,1.591,4.043,5.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,7,3/28/2023,7,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\22_scrambled.wav,b,1.145,2.829,4.506,5.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,8,3/28/2023,8,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\14_unscrambled.wav,b,3.53,3.899,5.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,9,3/28/2023,9,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\25_scrambled.wav,b,2.125,3.336,4.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,10,3/28/2023,10,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\15_unscrambled.wav,b,2.219,4.143,5.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,11,3/28/2023,11,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\26_scrambled.wav,b,1.668,2.877,3.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,12,3/28/2023,12,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\16_unscrambled.wav,b,1.901,2.729,4.098,5.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,13,3/28/2023,13,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\27_scrambled.wav,b,1.233,2.295,5.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,14,3/28/2023,14,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\17_unscrambled.wav,b,1.828,2.598,3.903,5.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,15,3/28/2023,15,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\28_scrambled.wav,b,1.508,2.568,3.396,5.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,16,3/28/2023,16,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\18_unscrambled.wav,b,2.745,3.588,5.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,17,3/28/2023,17,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\32_scrambled.wav,b,2.368,3.435,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,18,3/28/2023,18,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\19_unscrambled.wav,b,1.59,3.727,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,19,3/28/2023,19,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\33_scrambled.wav,b,2.545,3.924,5.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,20,3/28/2023,20,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\1_unscrambled.wav,b,2.301,3.212,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,21,3/28/2023,21,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\34_scrambled.wav,b,1.372,3.053,5.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,22,3/28/2023,22,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\23_unscrambled.wav,b,1.283,2.88,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,23,3/28/2023,23,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\36_scrambled.wav,b,1.974,4.26,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,24,3/28/2023,24,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\24_unscrambled.wav,b,1.528,2.903,4.115,4.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,25,3/28/2023,25,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\38_scrambled.wav,b,2.52,4.296,5.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,26,3/28/2023,26,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\29_unscrambled.wav,b,1.677,2.525,3.903,5.201,5.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,27,3/28/2023,27,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\39_scrambled.wav,b,1.442,2.587,4.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emayatest,28,3/28/2023,28,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\2_unscrambled.wav,b,1.142,2.511,5.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
